Buster Baxter,true,1,2,1,true,3342 Brandon LAne
David Bowie,false,1,2,1,true,null
Albert Brown,false,1,2,1,true,null
Wayne Buck,true,0,0,1,true,2223 Avenua Ave
John Doe,false,1,4,2,true,51 Cherry Street Wakefield
Richard Donalds,false,2,2,2,true,null
Angel Donaldson,true,0,0,1,false,null
Donald Figs,false,1,2,1,true,null
Gaby Flynn,true,0,0,1,false,null
Joe Hester,true,1,2,3,true,null
Patty Jenkins,false,1,2,1,true,null
Terry Mann,true,1,3,1,true,421 Amherst Ave Frankfort
Thomas Marquez,true,1,4,2,true,null
Loki Maxwell,false,2,2,2,true,null
Elmo McGee,true,2,2,1,false,620 Linden Road Bristow
Dan Moquin,true,0,0,0,true,null
Kate Phillips,true,0,0,1,false,null
Paul Richards,false,2,2,2,true,null
Dave Richards,false,1,2,1,true,null
