Buster Baxter,false,1,2,1,true,null
David Bowie,true,1,2,1,true,1112 Addres st
Albert Brown,false,1,2,1,true,null
Wayne Buck,true,0,0,1,false,null
John Doe,false,1,4,2,true,51 Cherry Street Wakefield
Richard Donalds,true,2,2,2,true,null
Angel Donaldson,true,0,0,1,false,null
Donald Figs,false,1,2,1,true,null
Gaby Flynn,true,0,0,1,false,null
Patty Jenkins,false,1,2,1,true,null
Terry Mann,true,1,3,1,true,421 Amherst Ave Frankfort
Thomas Marquez,true,1,4,2,true,null
Loki Maxwell,false,2,2,2,true,null
Elmo McGee,true,2,2,1,false,620 Linden Road Bristow
Joel McGee,true,1,2,3,true,1113 Brnason Anve
Dan Moquin,true,0,0,0,true,null
Kate Phillips,true,0,0,1,false,null
Paul Richards,false,2,2,2,true,null
Dave Richards,false,1,2,1,true,null
null,false,0,0,0,false,null
